男生排名,男生搬屋排名,男生留現址排名,學校,英文名,性別收生,男生適讀,區域,校網,類別,加權總分,搬屋總分,留現址總分,住屋成本分,留現址住屋分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,易入程度分,競爭激烈度,小一學額2026,自行分配額,統一派位額,操場數,CHSC,資料來源
337,386,363,嘉諾撒培德學校,Pui Tak Canossian Primary School,男女校,是,香港南區,18,資助,6.31,6.2,6.27,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1756.0,7.0,嘉諾撒培德書院,7.0,8.0,7.0,6.5,5.5,,,,1,255,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=255&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
295,387,324,海怡寶血小學,Precious Blood Primary School (South Horizons),男女校,是,香港南區,18,資助,6.46,6.2,6.42,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9129.0,3.0,無,3.0,8.0,8.6,6.5,5.5,,,,2,243,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=243&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
372,388,374,聖公會聖提摩太小學,S.K.H. St. Timothy's Primary School,男女校,是,九龍城區,35,資助,6.21,6.2,6.21,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,3406.0,3.0,無,3.0,8.0,9.0,6.6,5.4,,,,2,107,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=107&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
362,389,373,滬江小學,Shanghai Alumni Primary School,男女校,是,香港東區,14,資助,6.24,6.18,6.23,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,5.0,滬江維多利亞學校,5.0,8.0,7.5,6.2,5.8,,,,2,38,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=38&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
398,390,372,漢華中學（小學部）,Hon Wah College (Primary Section),男女校,是,香港東區,/,直資,6.08,6.17,6.24,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5710.0,6.0,漢華中學,6.0,8.0,9.0,2.0,10.0,,,,3,55,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=55&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
411,391,410,沙田圍胡素貞博士紀念學校,Sha Tin Wai Dr. Catherine F. Woo Memorial School,男女校,是,沙田區,91,資助,6.01,6.16,6.06,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,3300.0,3.0,無,3.0,8.0,7.3,6.6,5.4,,,,2,306,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=306&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
381,392,390,天主教領島學校,Ling To Catholic Primary School,男女校,是,九龍城區,34,資助,6.14,6.14,6.15,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2060.0,3.0,無,3.0,8.0,8.8,6.5,5.5,,,,2,73,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=73&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
383,393,395,聖公會奉基小學,S.K.H. Fung Kei Primary School,男女校,是,九龍城區,35,資助,6.14,6.12,6.14,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,8.0,6.6,5.4,,,,2,83,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=83&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
415,394,416,世界龍岡學校黃耀南小學,L.K.W.F.S.L. Wong Yiu Nam Primary School,男女校,是,沙田區,91,資助,5.95,6.1,5.99,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,307,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=307&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
374,395,382,培僑小學,Pui Kiu Primary School,男女校,是,香港東區,16,資助,6.2,6.1,6.18,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4515.0,3.0,無,3.0,8.0,8.8,6.6,5.4,,,,3,44,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=44&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
369,396,376,筲箕灣崇真學校,Shaukiwan Tsung Tsin School,男女校,是,香港東區,16,資助,6.22,6.1,6.2,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5800.0,3.0,無,3.0,8.0,8.2,6.6,5.4,,,,2,47,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=47&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
417,397,417,胡素貞博士紀念學校,Dr. Catherine F. Woo Memorial School,男女校,是,沙田區,91,資助,5.95,6.1,5.99,7.7,7.7,7.7,7.5,7.8,36,11500,22788,2000,24788,7.28,34.0,-11.1,28.8,66.6,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2318.0,3.0,無,3.0,8.0,7.0,6.6,5.4,,,,1,305,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=305&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
395,398,404,中華基督教會基華小學（九龍塘）,C.C.C. Kei Wa Primary School (Kowloon Tong),男女校,是,九龍城區,41,資助,6.08,6.08,6.09,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4200.0,3.0,無,3.0,8.0,8.0,6.3,5.7,,,,2,84,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=84&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
396,399,405,九龍塘天主教華德學校,Kowloon Tong Bishop Walsh Catholic School,男女校,是,九龍城區,41,資助,6.08,6.08,6.09,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.0,6.3,5.7,,,,2,72,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=72&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
386,400,397,佛教中華康山學校,Buddhist Chung Wah Kornhill Primary School,男女校,是,香港東區,14,資助,6.12,6.04,6.12,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,3.0,無,3.0,8.0,8.8,6.2,5.8,,,,3,30,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=30&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
402,401,412,筲箕灣官立小學,Shau Kei Wan Government Primary School,男女校,是,香港東區,16,官立,6.06,6.02,6.04,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2200.0,5.0,筲箕灣官立中學、金文泰中學,5.0,8.0,7.0,6.6,5.4,,,,1,46,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=46&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
391,402,406,天主教明德學校,Meng Tak Catholic School,男女校,是,香港東區,16,資助,6.11,6.0,6.09,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5143.0,3.0,無,3.0,8.0,7.7,6.6,5.4,,,,2,43,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=43&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
409,403,414,浸信會孔憲紹天虹小學,Baptist Hung Hin Shiu Rainbow Primary School,男女校,是,九龍城區,34,資助,6.02,6.0,6.03,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6250.0,3.0,無,3.0,8.0,6.9,6.5,5.5,,,,1,431,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=431&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
413,404,418,九龍靈光小學,"Emmanuel Primary School, Kowloon",男女校,是,九龍城區,34,資助,5.97,5.98,5.97,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,8.0,6.5,5.5,,,,1,97,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=97&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
414,405,420,基督教香港信義會紅磡信義學校,ELCHK Hung Hom Lutheran Primary School,男女校,是,九龍城區,34,資助,5.97,5.98,5.97,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1500.0,3.0,無,3.0,8.0,8.0,6.5,5.5,,,,1,96,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=96&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
448,406,439,激活英文小學,Gigamind English Primary School,男女校,是,元朗區,/,私立,5.4,5.98,5.69,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,2500.0,3.0,無,3.0,8.0,7.3,2.0,10.0,,,,2,504,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=504&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
412,407,419,北角官立小學,North Point Government Primary School,男女校,是,香港東區,14,官立,5.98,5.96,5.97,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,3013.0,5.0,金文泰中學、筲箕灣官立中學,5.0,8.0,7.0,6.2,5.8,,,,1,36,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=36&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
446,408,438,地利亞（閩僑）英文小學,Delia (Man Kiu) English Primary School,男女校,是,葵青區,/,直資,5.44,5.96,5.72,9.0,9.0,9.0,8.8,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,3.0,1443.0,3.0,無,3.0,8.0,7.8,2.0,10.0,,,,2,162,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=162&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
419,409,422,耀山學校,Iu Shan School,男女校,是,九龍城區,41,資助,5.93,5.96,5.94,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,950.0,3.0,無,3.0,8.0,8.0,6.3,5.7,,,,1,86,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=86&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
420,410,424,獻主會聖馬善樂小學,St. Eugene de Mazenod Oblate Primary School,男女校,是,九龍城區,34,資助,5.92,5.95,5.93,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1700.0,3.0,無,3.0,8.0,7.8,6.5,5.5,,,,2,532,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=532&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
384,411,401,聖公會田灣始南小學,S.K.H. Tin Wan Chi Nam Primary School,男女校,是,香港南區,18,資助,6.14,5.94,6.1,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5300.0,3.0,無,3.0,8.0,8.5,6.5,5.5,,,,3,250,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=250&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
289,412,305,軒尼詩道官立小學（銅鑼灣）,Hennessy Road Government Primary School (Causeway Bay),男女校,是,灣仔區,12,官立,6.48,5.94,6.48,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,9.0,皇仁書院、庇理羅士女子中學、何東中學、金文泰中學、鄧肇堅維多利亞官立中學,9.0,8.0,7.4,6.2,5.8,,,,1,422,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=422&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
353,413,389,塘尾道官立小學,Tong Mei Road Government Primary School,男女校,是,油尖旺區,32,官立,6.26,5.93,6.15,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2380.0,7.0,伊利沙伯中學、何文田官立中學、九龍工業學校、賽馬會官立中學,7.0,8.0,8.0,6.6,5.4,,,,1,526,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=526&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
451,414,441,英藝英文小學,Zenith English Primary School,男女校,是,元朗區,/,私立,5.33,5.92,5.63,9.4,9.4,9.5,9.2,9.7,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,3.0,無,3.0,8.0,7.0,2.0,10.0,,,,1,542,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=542&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
323,415,367,循道學校,Methodist School,男女校,是,油尖旺區,31,資助,6.37,5.89,6.26,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,9.4,6.6,5.4,,,,3,507,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=507&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
324,416,368,油蔴地天主教小學（海泓道）,Yaumati Catholic Primary School (Hoi Wang Road),男女校,是,油尖旺區,31,資助,6.37,5.89,6.26,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9900.0,3.0,無,3.0,8.0,9.4,6.6,5.4,,,,3,518,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=518&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
416,417,421,北角衞理小學,North Point Methodist Primary School,男女校,是,香港東區,14,資助,5.95,5.88,5.94,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,8.0,6.2,5.8,,,,2,27,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=27&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
397,418,413,東華三院鶴山學校,TWGHs Hok Shan School,男女校,是,香港南區,18,資助,6.08,5.88,6.03,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,5000.0,3.0,無,3.0,8.0,8.2,6.5,5.5,,,,2,251,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=251&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
399,419,415,鴨脷洲街坊學校,Aplichau Kaifong Primary School,男女校,是,香港南區,18,資助,6.08,5.88,6.03,5.4,5.4,5.4,5.3,5.4,45,15000,28485,2500,30985,9.49,67.6,11.1,61.0,117.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,6.0,6200.0,3.0,無,3.0,8.0,8.2,6.5,5.5,,,,2,240,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=240&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D4%26sort_id%3D-1
354,420,394,德信學校,Tak Sun School,男校,是,油尖旺區,31,資助,6.26,5.87,6.14,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,5.0,德信中學,5.0,8.0,9.1,6.6,5.4,,,,3,515,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=515&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
335,421,357,聖若瑟小學,St. Joseph's Primary School,男校,是,灣仔區,12,資助,6.32,5.84,6.32,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2380.0,9.5,聖若瑟書院,10.0,8.0,7.3,6.2,5.8,,,,1,424,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=424&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
338,422,377,大角嘴天主教小學,Tai Kok Tsui Catholic Primary School,男女校,是,油尖旺區,32,資助,6.31,5.83,6.19,3.8,3.8,3.6,4.1,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,10320.0,3.0,無,3.0,8.0,9.1,6.6,5.4,,,,1,525,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=525&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
433,423,434,聖公會牧愛小學,S.K.H. Good Shepherd Primary School,男女校,是,九龍城區,34,資助,5.75,5.79,5.75,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1102.0,3.0,無,3.0,8.0,7.0,6.5,5.5,,,,1,80,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=80&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
434,424,435,聖公會聖匠小學,S.K.H. Holy Carpenter Primary School,男女校,是,九龍城區,34,資助,5.75,5.79,5.75,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1791.0,3.0,無,3.0,8.0,7.0,6.5,5.5,,,,1,100,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=100&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
427,425,427,中華基督教會基灣小學,C.C.C. Kei Wan Primary School,男女校,是,香港東區,16,資助,5.83,5.78,5.81,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2520.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,41,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=41&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
428,426,429,基督教香港信義會信愛學校,The ELCHK Faith Love Lutheran School,男女校,是,香港東區,16,資助,5.83,5.78,5.81,6.1,6.1,6.1,6.0,6.2,42,14000,26586,2400,28986,8.86,56.4,6.7,50.6,102.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,900.0,3.0,無,3.0,8.0,7.8,6.6,5.4,,,,2,42,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=42&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D2%26sort_id%3D-1
346,427,360,軒尼詩道官立小學,Hennessy Road Government Primary School,男女校,是,灣仔區,12,官立,6.29,5.78,6.29,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,9.0,皇仁書院、庇理羅士女子中學、金文泰中學、鄧肇堅維多利亞官立中學、何東中學,9.0,8.0,7.2,6.2,5.8,,,,1,421,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=421&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
439,428,428,九龍塘學校（小學部）,Kowloon Tong School (Primary Section),男女校,是,九龍城區,/,私立,5.62,5.75,5.81,6.7,6.7,6.7,6.6,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9200.0,3.0,無,3.0,8.0,7.8,2.0,10.0,,,,1,114,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=114&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
377,429,349,香港真光中學附屬小學暨幼稚園,"The True Light School of Hong Kong, Primary and Kindergarten Section",男女校,是,灣仔區,/,私立,6.17,5.75,6.34,2.3,3.0,2.3,2.2,2.3,57,20000,36081,2600,38681,12.66,112.2,15.6,100.9,189.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,30000.0,9.0,香港真光中學,9.0,8.0,8.0,2.0,10.0,,,,1,420,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=420&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D5%26sort_id%3D-1
453,430,445,九龍禮賢學校,Kowloon Rhenish School,男女校,是,深水埗區,/,私立,5.27,5.74,5.54,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4207.0,3.0,無,3.0,8.0,6.7,2.0,10.0,,,,1,279,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=279&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
455,431,447,聖方濟各英文小學,St. Francis of Assisi's English Primary School,男女校,是,深水埗區,/,私立,5.25,5.74,5.52,8.6,8.6,8.5,8.8,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.3,2.0,10.0,,,,2,256,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=256&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
