男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
385,343,,411,,長洲聖心學校,Cheung Chau Sacred Heart School,男女校,是,自行分配可申請(校網外),否,離島區,97,資助,6.01,6.23,,4.44,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.3,8.3,6.6,3.7,50,25,32,2,61,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=61&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
325,267,,412,,五旬節靳茂生小學,Pentecostal Gin Mao Sheng Primary School,男女校,是,自行分配可申請(校網外),否,北區,81,資助,6.26,6.55,,4.43,,9.1,10.0,2.4,9.2,8.7,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3400.0,3.0,無,3.0,8.0,7.3,7.1,7.2,4.9,100,50,,2,187,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=187&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
326,269,,413,,石湖墟公立學校,Shek Wu Hui Public School,男女校,是,自行分配可申請(校網外),否,北區,80,資助,6.26,6.55,,4.43,,9.1,10.0,2.4,9.2,8.7,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,3.0,無,3.0,8.0,7.3,7.1,7.2,4.9,100,50,,2,190,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=190&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
327,271,,414,,聖公會嘉福榮真小學,S.K.H. Ka Fuk Wing Chun Primary School,男女校,是,自行分配可申請(校網外),否,北區,81,資助,6.26,6.55,,4.43,,9.1,10.0,2.4,9.2,8.7,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3020.0,3.0,無,3.0,8.0,7.3,7.1,7.2,4.9,100,50,,2,188,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=188&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
391,352,,415,,聖家學校,Holy Family School,男女校,是,自行分配可申請(校網外),否,離島區,99,資助,5.97,6.2,,4.43,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.3,8.2,6.4,3.8,25,13,17,2,59,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=59&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
329,273,,416,,香海正覺蓮社佛教陳式宏學校,HHCKLA Buddhist Chan Shi Wan Primary School,男女校,是,自行分配可申請(校網外),否,北區,80,資助,6.26,6.55,,4.43,,9.1,10.0,2.4,9.2,8.7,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,7.3,7.1,7.2,4.9,100,50,,2,197,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=197&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
286,265,,417,,聖公會阮鄭夢芹銀禧小學,S.K.H. Yuen Chen Maun Chen Jubilee Primary School,男女校,是,自行分配可申請(校網外),否,大埔區,84,資助,6.38,6.57,,4.42,,8.6,10.0,2.8,8.7,8.2,8.9,32,10000,20256,1900,22156,6.33,19.2,-15.6,15.1,44.9,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4850.0,3.0,無,3.0,8.0,7.5,4.1,7.2,7.9,100,50,30,2,376,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=376&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D14%26sort_id%3D-1
296,237,,418,,五邑鄒振猷學校,F.D.B.W.A. Chow Chin Yau School,男女校,是,自行分配可申請(校網外),否,屯門區,70,資助,6.33,6.66,,4.38,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1700.0,3.0,無,3.0,8.0,7.3,7.1,7.2,4.9,100,50,,2,336,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=336&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
297,238,,419,,僑港伍氏宗親會伍時暢紀念學校,H.K.E.C.A. Wu Si Chong Memorial School,男女校,是,自行分配可申請(校網外),否,屯門區,70,資助,6.33,6.66,,4.38,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,3.0,無,3.0,8.0,7.3,7.1,7.2,4.9,100,50,,2,337,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=337&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
302,240,,420,,香港紅卍字會屯門卍慈小學,H.K.R.S.S. Tuen Mun Primary School,男女校,是,自行分配可申請(校網外),否,屯門區,70,資助,6.33,6.66,,4.38,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1800.0,3.0,無,3.0,8.0,7.3,7.1,7.2,4.9,100,50,,2,338,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=338&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
337,274,,421,,中華基督教會元朗真光小學,C.C.C. Chun Kwong Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,74,資助,6.21,6.54,,4.36,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,3000.0,3.0,無,3.0,8.0,7.3,6.9,6.8,5.1,60,30,30,2,465,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=465&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
279,224,,422,,聖公會聖約瑟小學,S.K.H. St. Joseph's Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,74,資助,6.39,6.7,,4.35,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1900.0,3.0,無,3.0,8.0,8.1,5.4,6.8,6.6,60,30,24,3,489,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=489&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
389,350,,423,,梅窩學校,Mui Wo School,男女校,是,自行分配可申請(校網外),否,離島區,98,資助,5.99,6.2,,4.33,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,6.7,6.7,6.4,5.3,25,13,12,1,71,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=71&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
415,380,,424,,中華基督教會大澳小學,C.C.C. Tai O Primary School,男女校,是,自行分配可申請(校網外),否,離島區,98,資助,5.8,6.04,,4.29,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,6.5,8.2,6.4,3.8,25,13,23,1,63,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=63&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
390,348,,425,,南丫北段公立小學,Northern Lamma School,男女校,是,自行分配可申請(校網外),否,離島區,96,資助,5.97,6.2,,4.28,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2500.0,3.0,無,3.0,8.0,7.3,6.7,6.4,5.3,25,13,12,2,60,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=60&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
293,239,,426,,圓玄學院陳國超興德小學,The Yuen Yuen Institute Chan Kwok Chiu Hing Tak Primary School,男女校,是,自行分配可申請(校網外),否,屯門區,71,資助,6.34,6.66,,4.27,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,6.7,5.6,7.2,6.4,100,50,36,1,350,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=350&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
369,317,,427,,寶血會培靈學校,Pui Ling School of The Precious Blood,男女校,是,自行分配可申請(校網外),否,北區,81,資助,6.05,6.36,,4.27,,9.1,10.0,2.4,9.2,8.7,9.4,30,9000,18990,1800,20790,5.7,11.7,-20.0,8.0,30.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1837.0,3.0,無,3.0,8.0,6.5,7.0,7.0,5.0,75,38,,1,212,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=212&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
346,291,,428,,樂善堂梁黃蕙芳紀念學校,Lok Sin Tong Leung Wong Wai Fong Memorial School,男女校,是,自行分配可申請(校網外),否,屯門區,70,資助,6.15,6.5,,4.23,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1800.0,3.0,無,3.0,8.0,6.5,7.1,7.2,4.9,100,50,,1,330,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=330&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
301,246,,429,,通德學校,Tung Tak School,男女校,是,自行分配可申請(校網外),否,元朗區,74,資助,6.33,6.64,,4.22,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,3.0,無,3.0,8.0,7.5,3.7,6.4,8.3,25,13,9,2,490,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=490&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
386,324,,430,,聖公會靈愛小學,S.K.H. Ling Oi Primary School,男女校,是,自行分配可申請(校網外),否,元朗區,73,資助,6.0,6.35,,4.2,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1771.0,3.0,無,3.0,8.0,6.5,6.8,6.6,5.2,50,25,23,1,484,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=484&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
388,349,,431,,杯澳公立學校,Bui O Public School,男女校,是,自行分配可申請(校網外),否,離島區,98,資助,5.99,6.2,,4.18,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4200.0,3.0,無,3.0,8.0,6.7,5.2,6.4,6.8,25,13,11,1,57,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=57&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
416,381,,432,,中華基督教會長洲堂錦江小學,C.C.C. Cheung Chau Church Kam Kong Primary School,男女校,是,自行分配可申請(校網外),否,離島區,97,資助,5.8,6.04,,4.14,,8.3,10.0,2.0,8.7,7.6,8.8,32,11000,20256,2000,22256,6.96,19.2,-11.1,15.6,59.3,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,6.5,6.7,6.4,5.3,25,13,12,1,69,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=69&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
392,328,,433,,錦田公立蒙養學校,Kam Tin Mung Yeung Public School,男女校,是,自行分配可申請(校網外),否,元朗區,74,資助,5.96,6.32,,3.89,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,6.5,3.7,6.4,8.3,25,13,8,1,503,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=503&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
427,414,,,9,九龍塘學校（小學部）,Kowloon Tong School (Primary Section),男女校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,私立,5.62,5.7,,,5.25,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,9.0,9200.0,3.0,無,3.0,8.0,7.3,3.0,2.0,,,,,1,114,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=114&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
437,428,,,10,九龍塘宣道小學,"Alliance Primary School, Kowloon Tong",男女校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,私立,5.47,5.58,,,5.13,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,7.5,7022.0,3.0,無,3.0,8.0,7.3,3.0,2.0,,,,,,89,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=89&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
474,450,,,13,九龍真光中學（小學部）,Kowloon True Light School (Primary Section),男女校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,私立,4.85,5.06,,,4.63,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,3.0,1400.0,3.0,九龍真光中學,3.0,8.0,6.5,3.0,2.0,,,,,1,91,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=91&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
445,412,,,,九龍禮賢學校,Kowloon Rhenish School,男女校,是,直資私立但通勤遠,否,深水埗區,不適用（直資/私立）,私立,5.34,5.75,,,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4207.0,3.0,無,3.0,8.0,6.7,3.0,2.0,,,,,1,279,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=279&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
465,443,,,11,保良局林文燦英文小學,Po Leung Kuk Lam Man Chan English Primary School,男女校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,直資,5.07,5.26,,,4.81,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,3.0,2544.0,3.0,無,3.0,8.0,7.5,3.0,2.0,,,,,2,116,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=116&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
479,465,,,,保良局陳守仁小學,Po Leung Kuk Camões Tan Siu Lin Primary School,男女校,是,直資私立但通勤遠,否,油尖旺區,不適用（直資/私立）,直資,4.75,4.57,,,,3.7,10.0,5.2,3.6,4.0,3.5,52,17000,32916,2700,35616,10.76,93.6,20.0,85.0,146.2,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,7.5,3.0,2.0,,,,,2,529,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=529&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
189,168,,,,保良局陸慶濤小學,Po Leung Kuk Luk Hing Too Primary School,男女校,是,直資私立但通勤遠,否,西貢區,不適用（直資/私立）,直資,6.66,6.9,,,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,10.0,保良局羅氏基金中學,10.0,8.0,6.7,3.0,2.0,,,,,1,214,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=214&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
408,322,,,,保良局香港道教聯合會圓玄小學,Po Leung Kuk Hong Kong Taoist Association Yuen Yuen Primary School,男女校,是,直資私立但通勤遠,否,屯門區,不適用（直資/私立）,直資,5.86,6.35,,,,9.5,10.0,2.2,9.7,9.0,9.9,28,8500,17724,1800,19524,5.38,4.3,-20.0,1.4,23.1,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,8.3,3.0,2.0,,,,,3,333,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=333&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
278,275,,,,優才（楊殷有娣）書院,G.T. (Ellen Yeung) College,男女校,是,直資私立但通勤遠,否,西貢區,不適用（直資/私立）,直資,6.39,6.54,,,,7.1,10.0,5.8,7.1,7.0,7.3,38,12000,24054,2100,26154,7.6,41.5,-6.7,35.9,73.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,6.0,優才（楊殷有娣）書院,6.0,8.0,8.1,3.0,2.0,,,,,2,228,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=228&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
263,189,,,,和富慈善基金李宗德小學,W F Joseph Lee Primary School,男女校,是,直資私立但通勤遠,否,元朗區,不適用（直資/私立）,直資,6.43,6.81,,,,9.3,10.0,2.2,9.5,8.9,9.6,29,8800,18357,1800,20157,5.57,8.0,-20.0,4.7,27.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7200.0,3.0,無,3.0,8.0,9.7,3.0,2.0,,,,,4,492,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=492&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
435,400,,,,啟基學校,Chan's Creative School,男女校,是,直資私立但通勤遠,否,深水埗區,不適用（直資/私立）,私立,5.52,5.91,,,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3800.0,3.0,無,3.0,8.0,7.5,3.0,2.0,,75,38,66,2,277,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=277&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
475,451,,,14,啟思小學,Creative Primary School,男女校,是,直資私立可通勤,否,九龍城區,不適用（直資/私立）,私立,4.85,5.06,,,4.63,6.6,10.0,5.5,6.6,6.4,6.7,40,13000,25320,2400,27720,8.23,48.9,6.7,44.0,88.3,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,3.0,3400.0,3.0,無,3.0,8.0,6.5,3.0,2.0,,,,,1,111,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=111&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
223,183,,,5,國際基督教優質音樂中學暨小學,International Christian Quality Music Sec. and Pri. School,男女校,是,直資私立可通勤,否,黃大仙區,不適用（直資/私立）,私立,6.56,6.83,,,6.19,8.0,10.0,6.2,7.9,8.2,8.0,35,10000,22155,2250,24405,6.33,30.3,0.0,26.8,44.9,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,6.0,6600.0,6.0,國際基督教優質音樂中學暨小學,6.0,8.0,8.9,3.0,2.0,,,,,3,454,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=454&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
456,425,,,,地利亞英文小學暨幼稚園,Delia English Primary School & Kindergarten,男女校,是,直資私立但通勤遠,否,深水埗區,不適用（直資/私立）,私立,5.15,5.59,,,,8.5,10.0,4.8,8.4,8.5,8.5,33,9500,20889,2200,23089,6.01,22.9,-2.2,19.9,37.5,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,6.5,3.0,2.0,,,,,1,278,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=278&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
444,405,,,,地利亞（閩僑）英文小學,Delia (Man Kiu) English Primary School,男女校,是,直資私立但通勤遠,否,葵青區,不適用（直資/私立）,直資,5.37,5.83,,,,8.8,10.0,4.0,8.9,8.5,9.1,31,9500,19623,1900,21523,6.01,15.4,-15.6,11.8,37.5,視租買取向,觀塘月華街 633呎 租$17000+位$2250,3.0,1443.0,3.0,無,3.0,8.0,7.3,3.0,2.0,,,,,2,162,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=162&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
