男生排名,男生搬屋排名,男生留現址排名,男生自行分配排名,男生現址直資排名,學校,英文名,性別收生,男生適讀,現址入學途徑,分數用途,暫停小一,區域,校網,類別,加權總分,搬屋總分,留現址總分,自行分配總分,現址直資總分,住屋成本分,留現址住屋分,住屋口徑,住屋資料來源,現址通勤分,租金評分,樓價評分,總住屋評分,參考呎租,參考呎價,估計月租633呎,估計車位月租,估計住屋總月費,估計樓價633呎萬,該區私人呎租,該區私人呎價,該區私人月租633呎,該區私人車位月租,該區私人總月費,該區私人樓價633呎萬,較現址租金差%,較現址車位差%,較現址總月費差%,較現址樓價差%,較現址私人屋苑總月費差%,搬屋提示,現址基準,校園面積分,佔地平方米,龍校分,升中聯繫,升中成分,負面新聞分,孜孜活躍分,自行分配易入分,統一派位易入分,競爭激烈度,小一學額,自行分配額,統一派位額,操場數,CHSC,學額來源,資料來源
259,156,,426,,圓玄學院陳國超興德小學,The Yuen Yuen Institute Chan Kwok Chiu Hing Tak Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,屯門區,71,資助,6.42,6.8,,4.27,,10.0,10.0,屯門私人,差估署新界B類~$27,2.2,10.0,10.0,10.0,28,9500,17724,2000,19724,6.01,28,9500,17724,2000,19724,6.01,4.3,-11.1,2.5,37.5,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,6.7,5.6,7.2,6.4,100,50,36,1,350,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=350&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
335,253,,427,,寶血會培靈學校,Pui Ling School of The Precious Blood,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,北區,81,資助,6.11,6.47,,4.27,,9.5,10.0,上水/粉嶺私人,差估署新界B類~$27,2.4,9.3,9.7,9.4,30,10000,18990,2000,20990,6.33,30,10000,18990,2000,20990,6.33,11.7,-11.1,9.0,44.9,9.0,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1837.0,3.0,無,3.0,8.0,6.5,7.0,7.0,5.0,75,38,,1,212,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=212&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D12%26sort_id%3D-1
316,205,,428,,樂善堂梁黃蕙芳紀念學校,Lok Sin Tong Leung Wong Wai Fong Memorial School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,屯門區,70,資助,6.23,6.64,,4.23,,10.0,10.0,屯門私人,差估署新界B類~$27,2.2,10.0,10.0,10.0,28,9500,17724,2000,19724,6.01,28,9500,17724,2000,19724,6.01,4.3,-11.1,2.5,37.5,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1800.0,3.0,無,3.0,8.0,6.5,7.1,7.2,4.9,100,50,,1,330,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=330&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
261,151,,429,,通德學校,Tung Tak School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,元朗區,74,資助,6.42,6.81,,4.22,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,3.0,無,3.0,8.0,7.5,3.7,6.4,8.3,25,13,9,2,490,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=490&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
340,233,,430,,聖公會靈愛小學,S.K.H. Ling Oi Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,元朗區,73,資助,6.09,6.52,,4.2,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,1771.0,3.0,無,3.0,8.0,6.5,6.8,6.6,5.2,50,25,23,1,484,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=484&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
369,299,,431,,杯澳公立學校,Bui O Public School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,離島區,98,資助,5.98,6.18,,4.18,,8.2,10.0,東涌私人,東涌屋苑2025-26呎租約$31-39；東環車位叫租見$4k，取$3k中位,2.0,8.0,8.8,7.8,34,11500,21522,3000,24522,7.28,34,11500,21522,3000,24522,7.28,26.6,33.3,27.4,66.6,27.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,4.5,4200.0,3.0,無,3.0,8.0,6.7,5.2,6.4,6.8,25,13,11,1,57,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=57&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
405,328,,432,,中華基督教會長洲堂錦江小學,C.C.C. Cheung Chau Church Kam Kong Primary School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,離島區,97,資助,5.78,6.02,,4.14,,8.2,10.0,東涌私人,東涌屋苑2025-26呎租約$31-39；東環車位叫租見$4k，取$3k中位,2.0,8.0,8.8,7.8,34,11500,21522,3000,24522,7.28,34,11500,21522,3000,24522,7.28,26.6,33.3,27.4,66.6,27.4,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,6.5,6.7,6.4,5.3,25,13,12,1,69,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=69&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D3%26sort_id%3D-1
350,245,,433,,錦田公立蒙養學校,Kam Tin Mung Yeung Public School,男女校,是,自行分配可申請(校網外),唔搬申請睇「自行分配總分」；要入該網先讀到先睇「搬屋總分」,否,元朗區,74,資助,6.05,6.49,,3.89,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,自行分配可申請；統一派位需搬入該網,觀塘月華街 633呎 租$17000+位$2250,3.0,2000.0,3.0,無,3.0,8.0,6.5,3.7,6.4,8.3,25,13,8,1,503,校網48自行額=教育局2027名冊；其餘學額=升學天地2026,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=503&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
449,,,,9,九龍塘學校（小學部）,Kowloon Tong School (Primary Section),男女校,是,直資私立可通勤,留現址通勤請只睇「現址直資總分」；唔使搬，無搬屋總分,否,九龍城區,不適用（直資/私立）,私立,5.16,,,,5.25,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,9.0,9200.0,3.0,無,3.0,8.0,7.3,3.0,2.0,,,,,1,114,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=114&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
464,,,,10,九龍塘宣道小學,"Alliance Primary School, Kowloon Tong",男女校,是,直資私立可通勤,留現址通勤請只睇「現址直資總分」；唔使搬，無搬屋總分,否,九龍城區,不適用（直資/私立）,私立,5.01,,,,5.13,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,7.5,7022.0,3.0,無,3.0,8.0,7.3,3.0,2.0,,,,,,89,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=89&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
480,,,,13,九龍真光中學（小學部）,Kowloon True Light School (Primary Section),男女校,是,直資私立可通勤,留現址通勤請只睇「現址直資總分」；唔使搬，無搬屋總分,否,九龍城區,不適用（直資/私立）,私立,4.38,,,,4.63,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,3.0,1400.0,3.0,九龍真光中學,3.0,8.0,6.5,3.0,2.0,,,,,1,91,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=91&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
443,381,,,,九龍禮賢學校,Kowloon Rhenish School,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,深水埗區,不適用（直資/私立）,私立,5.22,5.53,,,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4207.0,3.0,無,3.0,8.0,6.7,3.0,2.0,,,,,1,279,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=279&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
478,,,,11,保良局林文燦英文小學,Po Leung Kuk Lam Man Chan English Primary School,男女校,是,直資私立可通勤,留現址通勤請只睇「現址直資總分」；唔使搬，無搬屋總分,否,九龍城區,不適用（直資/私立）,直資,4.6,,,,4.81,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,3.0,2544.0,3.0,無,3.0,8.0,7.5,3.0,2.0,,,,,2,116,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=116&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
474,427,,,,保良局陳守仁小學,Po Leung Kuk Camões Tan Siu Lin Primary School,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,油尖旺區,不適用（直資/私立）,直資,4.77,4.59,,,,3.8,10.0,佐敦/油麻地私人,差估署九龍B類~$37；尖沙咀/佐敦私人高過全九龍平均,5.2,3.3,4.7,3.5,48,18000,30384,3500,33884,11.39,48,18000,30384,3500,33884,11.39,78.7,55.6,76.0,160.6,76.0,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4000.0,3.0,無,3.0,8.0,7.5,3.0,2.0,,,,,2,529,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=529&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D11%26sort_id%3D-1
216,204,,,,保良局陸慶濤小學,Po Leung Kuk Luk Hing Too Primary School,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,西貢區,不適用（直資/私立）,直資,6.52,6.65,,,,6.2,10.0,將軍澳私人,日出康城2026中原約$14k；將軍澳租盤實用呎租常見$47-50,5.8,5.3,7.5,5.7,42,13500,26586,2500,29086,8.55,42,13500,26586,2500,29086,8.55,56.4,11.1,51.1,95.7,51.1,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,4500.0,10.0,保良局羅氏基金中學,10.0,8.0,6.7,3.0,2.0,,,,,1,214,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=214&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
381,244,,,,保良局香港道教聯合會圓玄小學,Po Leung Kuk Hong Kong Taoist Association Yuen Yuen Primary School,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,屯門區,不適用（直資/私立）,直資,5.94,6.49,,,,10.0,10.0,屯門私人,差估署新界B類~$27,2.2,10.0,10.0,10.0,28,9500,17724,2000,19724,6.01,28,9500,17724,2000,19724,6.01,4.3,-11.1,2.5,37.5,2.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,3500.0,3.0,無,3.0,8.0,8.3,3.0,2.0,,,,,3,333,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=333&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D17%26sort_id%3D-1
315,273,,,,優才（楊殷有娣）書院,G.T. (Ellen Yeung) College,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,西貢區,不適用（直資/私立）,直資,6.24,6.29,,,,6.2,10.0,將軍澳私人,日出康城2026中原約$14k；將軍澳租盤實用呎租常見$47-50,5.8,5.3,7.5,5.7,42,13500,26586,2500,29086,8.55,42,13500,26586,2500,29086,8.55,56.4,11.1,51.1,95.7,51.1,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,7.5,7000.0,6.0,優才（楊殷有娣）書院,6.0,8.0,8.1,3.0,2.0,,,,,2,228,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=228&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D8%26sort_id%3D-1
214,112,,,,和富慈善基金李宗德小學,W F Joseph Lee Primary School,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,元朗區,不適用（直資/私立）,直資,6.53,6.98,,,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,7.5,7200.0,3.0,無,3.0,8.0,9.7,3.0,2.0,,,,,4,492,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=492&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
434,366,,,,啟基學校,Chan's Creative School,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,深水埗區,不適用（直資/私立）,私立,5.39,5.69,,,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,4.5,3800.0,3.0,無,3.0,8.0,7.5,3.0,2.0,,75,38,66,2,277,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=277&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
481,,,,14,啟思小學,Creative Primary School,男女校,是,直資私立可通勤,留現址通勤請只睇「現址直資總分」；唔使搬，無搬屋總分,否,九龍城區,不適用（直資/私立）,私立,4.38,,,,4.63,3.7,10.0,九龍塘/何文田（喇沙圈）,又一居2026成交約$16-18k、呎租$52-64；土瓜灣更平、畢架山$24k+。車位約$3-4k,5.5,2.7,5.3,3.1,50,17000,31650,3200,34850,10.76,50,17000,31650,3200,34850,10.76,86.2,42.2,81.0,146.2,81.0,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,3.0,3400.0,3.0,無,3.0,8.0,6.5,3.0,2.0,,,,,1,111,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=111&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D6%26sort_id%3D-1
215,,,,5,國際基督教優質音樂中學暨小學,International Christian Quality Music Sec. and Pri. School,男女校,是,直資私立可通勤,留現址通勤請只睇「現址直資總分」；唔使搬，無搬屋總分,否,黃大仙區,不適用（直資/私立）,私立,6.53,,,,6.19,7.8,10.0,鑽石山私人,差估署九龍B類~$37；鑽石山私人略低於九龍塘,6.2,7.3,8.8,7.4,36,11500,22788,2500,25288,7.28,36,11500,22788,2500,25288,7.28,34.0,11.1,31.4,66.6,31.4,留現址通勤(直資/私立),觀塘月華街 633呎 租$17000+位$2250,6.0,6600.0,6.0,國際基督教優質音樂中學暨小學,6.0,8.0,8.9,3.0,2.0,,,,,3,454,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=454&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D10%26sort_id%3D-1
460,387,,,,地利亞英文小學暨幼稚園,Delia English Primary School & Kindergarten,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,深水埗區,不適用（直資/私立）,私立,5.02,5.37,,,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,6.5,3.0,2.0,,,,,1,278,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=278&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
437,361,,,,地利亞（閩僑）英文小學,Delia (Man Kiu) English Primary School,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,葵青區,不適用（直資/私立）,直資,5.37,5.83,,,,8.8,10.0,葵涌/青衣私人,差估署新界B類~$27,4.0,8.7,9.1,8.7,32,11000,20256,2200,22456,6.96,32,11000,20256,2200,22456,6.96,19.2,-2.2,16.7,59.3,16.7,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1443.0,3.0,無,3.0,8.0,7.3,3.0,2.0,,,,,2,162,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=162&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D15%26sort_id%3D-1
159,150,,,,培僑書院,Pui Kiu College,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,沙田區,不適用（直資/私立）,直資,6.7,6.81,,,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,10.0,19000.0,6.0,培僑書院,6.0,8.0,8.3,3.0,2.0,,,,,2,327,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=327&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
383,255,,,,基督教香港信義會啟信學校,ELCHK Lutheran School,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,元朗區,不適用（直資/私立）,私立,5.92,6.46,,,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,4.5,4004.0,3.0,無,3.0,8.0,8.3,3.0,2.0,,,,,3,543,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=543&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
56,23,,,,基督教香港信義會宏信書院,ELCHK Lutheran Academy,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,元朗區,不適用（直資/私立）,直資,7.16,7.6,,,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,9.0,9900.0,6.0,基督教香港信義會宏信書院,6.0,8.0,8.9,3.0,2.0,,,,,3,506,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=506&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
,,,,,基督教香港信義會睿信學校,ELCHK Wisdom Lutheran School,男女校,是,暫停小一,,是,沙田區,91,資助,,,,,,7.2,10.0,沙田/馬鞍山私人,差估署新界B類~$27；沙田第一城2026約$15k，區內中位略低,4.2,6.7,7.8,7.0,38,13000,24054,2300,26354,8.23,38,13000,24054,2300,26354,8.23,41.5,2.2,36.9,88.3,36.9,本年度無小一,觀塘月華街 633呎 租$17000+位$2250,6.0,6847.0,3.0,無,3.0,8.0,7.7,4.0,6.6,,,,,2,314,教育局/概覽顯示本年度無小一,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=314&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D13%26sort_id%3D-1
418,291,,,,安基司學校,Anchors Academy,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,元朗區,不適用（直資/私立）,私立,5.64,6.2,,,,9.9,10.0,元朗/天水圍私人,差估署新界B類~$27,2.2,10.0,9.8,10.0,28,9800,17724,2000,19724,6.2,28,9800,17724,2000,19724,6.2,4.3,-11.1,2.5,41.9,2.5,同現址水平,觀塘月華街 633呎 租$17000+位$2250,5.0,,3.0,無,3.0,8.0,6.8,3.0,2.0,,,,,1,551,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=551&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D18%26sort_id%3D-1
355,289,,,,崇真小學暨幼稚園,Tsung Tsin Primary School And Kindergarten,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,深水埗區,不適用（直資/私立）,私立,6.02,6.21,,,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,9.0,9000.0,3.0,無,3.0,8.0,8.3,3.0,2.0,,,,,2,283,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=283&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
462,388,,,,嶺南大學香港同學會小學,Lingnan University Alumni Association (Hong Kong) Primary School,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,深水埗區,不適用（直資/私立）,直資,5.02,5.37,,,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1300.0,3.0,無,3.0,8.0,6.5,3.0,2.0,,,,,1,286,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=286&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
463,389,,,,德雅小學,Tak Nga Primary School,男女校,是,直資私立但通勤遠,要搬近學校／入該網先讀到，請睇「搬屋總分」,否,深水埗區,不適用（直資/私立）,私立,5.02,5.37,,,,7.7,10.0,美孚/長沙灣私人,差估署九龍B類~$37；美孚/長沙灣私人中位約$11-14k,4.8,7.3,8.4,7.4,36,12000,22788,2600,25388,7.6,36,12000,22788,2600,25388,7.6,34.0,15.6,31.9,73.9,31.9,搬屋更貴,觀塘月華街 633呎 租$17000+位$2250,3.0,1260.0,3.0,無,3.0,8.0,6.5,3.0,2.0,,,,,1,282,直資/私立不經官津派位,https://www.chsc.hk/psp2026/sch_detail.php?lang_id=2&sch_id=282&return_page=sch_list.php%3Flang_id%3D2%26search_mode%3D%26frmMode%3Dpagebreak%26district_id%3D9%26sort_id%3D-1
